Product,Transaction_date,ProductNum,Price,Payment_Type,Latitude,Longitude,Name,City,State,Country
Product1,2,1,1200,4,51.52721,0.14559,chris,London,England,United Kingdom
Product1,1,1,1200,4,40.61278,-89.45917,Maxine,Morton                      ,IL,United States
Product1,8,1,1200,4,37.22667,-121.97361,Family,Los Gatos                   ,CA,United States
Product1,8,1,1200,3,40.71417,-74.00639,Katherine,New York                    ,NY,United States
Product1,8,1,1200,3,25.77389,-80.19389,Linda,Miami                       ,FL,United States
Product1,8,1,1200,3,46.2333333,6.2,SYLVIA,Vesenaz,Geneve,Switzerland
Product1,3,1,1200,2,40.65,-73.95,Sheila,Brooklyn                    ,NY,United States
Product1,5,1,1200,3,52.3333333,4.7833333,Stephanie,Badhoevedorp,Noord-Holland,Netherlands
Product1,6,1,1200,1,38.96861,-77.34139,Kelly,Reston                      ,VA,United States
Product1,8,1,1200,4,33.44833,-112.07333,jennifer,Phoenix                     ,AZ,United States
Product1,9,1,1200,3,29.76306,-95.36306,Anneli,Houston                     ,TX,United States
Product1,7,1,1200,3,34.33806,-84.37667,Marie,Ball Ground                 ,GA,United States
Product1,3,1,1200,4,56.0333333,12.6166667,Mehmet Fatih,Helsingor,Frederiksborg,Denmark
Product1,7,1,1200,1,29.76306,-95.36306,Nicole,Houston                     ,TX,United States
Product1,9,1,1200,3,51.4,-1.3166667,Sari,Newbury,England,United Kingdom
Product1,3,1,1200,3,55.6666667,12.5833333,simone,Kobenhavn,Kobenhavn,Denmark
Product1,10,1,1200,1,33.92417,-84.37861,Vanessa,Sandy Springs               ,GA,United States
Product1,10,1,1200,2,53.4247222,-6.1758333,Anupam,Kinsaley,Dublin,Ireland
Product1,10,1,1200,4,26.12194,-80.14361,Karina,Fort Lauderdale             ,FL,United States
Product1,6,1,1200,3,-37.8166667,144.9666667,Frank,Melbourne,Victoria,Australia
Product1,10,1,1200,4,41.72972,-93.60556,Angela,Ankeny                      ,IA,United States
Product1,7,1,1200,4,35.72,-79.1775,Darren,Pittsboro                   ,NC,United States
Product1,1,1,1200,3,40.91139,-73.78278,Nikki,New Rochelle                ,NY,United States
Product1,11,1,1200,4,-28,153.4333333,chris,Gold Coast,Queensland,Australia
Product1,11,1,1200,4,50.8333333,4.3333333,Stephanie,Brussels,Brussels (Bruxelles),Belgium
Product1,10,1,1200,4,49.25,-122.5,Anushka,Maple Ridge District Municipality,British Columbia,Canada
Product1,7,1,1200,3,41.46444,-81.50889,June ,Beachwood                   ,OH,United States
Product1,5,1,1200,3,59.2833333,18.3,Bonnie,Saltsjobaden,Stockholm,Sweden
Product1,2,1,1200,4,51.6766667,-2.0180556,Cindy ,Kemble,England,United Kingdom
Product1,12,1,1200,3,43.64917,-72.31083,chrissy,W Lebanon                   ,NH,United States
Product1,4,1,1200,3,51.1166667,-0.8166667,Tamar,Headley,England,United Kingdom
Product1,12,1,1200,3,50.9,-1.4,Bernadett,Southampton,England,United Kingdom
Product1,8,1,1200,4,39.53306,-77.315,Dottie,Woodsboro                   ,MD,United States
Product1,11,1,1200,4,58.9666667,5.75,Stefan,Stavanger,Rogaland,Norway
Product1,7,1,1200,4,52.2666667,-113.8,Gina,Red Deer,Alberta,Canada
Product1,2,1,1200,2,35.14944,-90.04889,Lynne,Memphis                     ,TN,United States
Product1,5,1,1200,3,46.5166667,6.5,Tammy,Morges,Vaud,Switzerland
Product1,8,1,1200,4,51.0833333,-114.0833333,Kim,Calgary,Alberta,Canada
Product1,8,1,1200,4,44.1666667,-77.3833333,Bruce,Belleville,Ontario,Canada
Product1,11,1,1200,4,39.16194,-84.45694,Rosa Maria,Cincinnati                  ,OH,United States
Product1,12,1,1200,4,49.6833333,-124.9333333,Lydia,Comox,British Columbia,Canada
Product1,12,1,1200,4,49.5855556,6.1230556,Eric,Gasperich,Luxembourg,Luxembourg
Product1,11,1,1200,3,54.65,-5.7333333,AnaPaula,Helens Bay,Northern Ireland,United Kingdom
Product1,13,1,1200,4,45.4666667,9.2,Robin,Milan,Lombardy,Italy
Product1,13,1,1200,4,40.63667,-74.15917,Gitte,Staten Island               ,NY,United States
Product1,8,1,1200,4,59.9166667,10.75,Dr. Claudia,Oslo,Oslo,Norway
Product1,2,1,1200,4,42.46444,-83.37639,Crystal,Farmington,Michigan,United States
Product1,7,1,1200,2,34.01944,-118.49028,Delphine,Santa Monica                ,CA,United States
Product1,1,1,1200,4,51.0833333,-114.0833333,nathalie,Calgary,Alberta,Canada
Product1,3,1,1200,3,49.25,-123.1333333,Lindi,Vancouver,British Columbia,Canada
Product1,10,1,1200,3,51.9,-2.0833333,Kevin,Cheltenham,England,United Kingdom
Product1,13,1,1200,4,37.61917,-75.76417,Clare,Keller                      ,VA,United States
Product1,2,1,1200,4,54.8333333,11.15,Alice,Nakskov,Storstrom,Denmark
Product1,14,1,1200,3,21.30694,-157.85833,ZENA,Honolulu                    ,HI,United States
Product1,6,1,1200,4,46.985,28.9425,Andrea,Bubuieci,Chisinau,Moldova
Product1,3,1,1200,4,30.66944,-81.46278,Rennae,Amelia Island               ,FL,United States
Product1,4,1,1200,4,44.15,-79.8666667,Gerhard,Alliston,Ontario,Canada
Product1,12,1,1200,1,37.9333333,-1.1333333,Megan,La Alberca,Murcia,Spain
Product1,6,1,1200,3,53.3122222,-6.2683333,Danielle,Rathgar,Dublin,Ireland
Product1,13,1,1200,3,25.72111,-80.26861,Tod,Coral Gables                ,FL,United States
Product1,14,1,1200,4,25.77389,-80.19389,Janaina,Miami                       ,FL,United States
Product1,6,1,1200,4,49.25,-123.1333333,Kofi,Vancouver,British Columbia,Canada
Product1,14,1,1200,4,25.2097222,55.2477778,Jennifer,Jumeira,Dubayy,United Arab Emirates
Product1,13,1,1200,4,39.64778,-104.98722,Jolene ,Englewood                   ,CO,United States
Product1,8,1,1200,3,50.7166667,-1.8833333,anne,Bournemouth,England,United Kingdom
Product1,15,1,1200,3,42.09722,-88.69278,Alexis,Genoa                       ,IL,United States
Product1,12,1,1200,4,26.2172222,50.5405556,Dez,Al 'Adliyah,Al Manamah,Bahrain
Product1,15,1,1200,4,49.4333333,1.0833333,Stephanie,Rouen,Upper Normandy,France
Product1,5,1,1200,4,26.30972,-80.2375,Melissa ,Parkland                    ,FL,United States
Product1,10,1,1200,1,37.775,-122.41833,CLARE,San Francisco               ,CA,United States
Product1,15,1,1200,3,37.61917,-75.76417,catherine,Keller                      ,VA,United States
Product1,12,1,1200,4,49.0166667,-123.0833333,Veronique ,Tsawwassen,British Columbia,Canada
Product1,6,1,1200,3,40.63667,-74.91028,Bruce and Camille,Clinton                     ,NJ,United States
Product1,14,1,1200,3,37.77417,-87.11333,Ellen,Owensboro                   ,KY,United States
Product1,14,1,1200,4,33.1425,-96.96917,Amy,Lakewood Village            ,TX,United States
Product1,6,1,1200,4,50.7166667,-113.9666667,Anna,Okotoks,Alberta,Canada
Product1,1,1,1200,3,53.1333333,6.6333333,Regina,Glimmen,Groningen,Netherlands
Product1,15,1,1200,4,51.0833333,-114.0833333,Heidi,Calgary,Alberta,Canada
Product1,15,1,1200,4,45.3333333,-75.9,Jessica,Kanata,Ontario,Canada
Product1,12,1,1200,2,51.7166667,6.5,Petra,Bergen,Nordrhein-Westfalen,Germany
Product1,15,1,1200,4,38.98056,-76.93722,Brian,College Park                ,MD,United States
Product1,14,1,1200,4,19.7349,-155.9003,Kenny,Kailua Kona                 ,HI,United States
Product1,14,1,1200,1,33.84917,-118.3875,ayse,Redondo Beach               ,CA,United States
Product1,3,1,1200,1,33.61167,-111.71667,Maria and Timothy,Fountain Hls                ,AZ,United States
Product1,12,1,1200,4,-27.5,153.0166667,IMAN,Brisbane,Queensland,Australia
Product1,16,1,2100,3,41.37222,-73.73389,Gerald,Mahopac                     ,NY,United States
Product1,15,1,1200,3,45.4,-73.9333333,Annelies,Ile-Perrot,Quebec,Canada
Product1,7,1,1200,1,50.8333333,4.3333333,Jocelyn,Bruxelles,Brussels (Bruxelles),Belgium
Product1,3,1,1200,4,41.85,-87.65,Kara,Chicago                     ,IL,United States
Product1,16,1,1200,4,30.07972,-95.41694,Orsi,Rayford                     ,TX,United States
Product1,5,1,1200,4,33.11917,-117.08556,Ben,Escondido                   ,CA,United States
Product1,2,1,1200,4,40.6166667,29.0666667,Sam,Tesvikiye,Istanbul,Turkey
Product1,13,1,1200,4,-25.8744444,28.1705556,Filip and Teresa,Centurion,Gauteng,South Africa
Product1,15,1,1200,4,53.9666667,-1.0833333,Grace ,York,England,United Kingdom
Product1,11,1,1200,4,39.04361,-77.48778,Chelsey ,Ashburn                     ,VA,United States
Product1,15,1,1200,1,34.05222,-118.24278,Charis,Los Angeles                 ,CA,United States
Product1,1,1,1200,4,47.25028,-122.2925,Marlene,Edgewood                    ,WA,United States
Product1,6,1,1200,4,40.71417,-74.00639,Fie,New York                    ,NY,United States
Product1,9,1,1200,2,51.2666667,-1.0833333,Nicole ,Basingstoke,England,United Kingdom
Product1,17,1,1200,2,52.0833333,4.3,Linda,Den Haag,Zuid-Holland,Netherlands
Product1,12,1,1200,4,33.9525,-84.55,Janet,Marietta                    ,GA,United States
Product1,4,1,1200,3,29.76306,-95.36306,Jamie,Houston                     ,TX,United States
Product1,17,1,1200,4,40.79861,-74.23944,Chad,West Orange                 ,NJ,United States
Product1,1,1,1200,3,52.35,4.9166667,sunny,Amsterdam,Noord-Holland,Netherlands
Product1,18,1,1200,4,33.94,-118.13167,Anna,Downey                      ,CA,United States
Product1,18,1,1200,2,52.7205556,-7.5825,Roger,Urlingford,Kilkenny,Ireland
Product1,1,1,1200,3,55.8166667,12.4666667,Si,Holte,Kobenhavn,Denmark
Product1,18,1,1200,4,47.2,8.75,Sherri,Freienbach,Schwyz,Switzerland
Product1,11,1,1200,3,50.0833333,8.45,Katherine,Hofheim am Taunus,Hessen,Germany
Product1,4,1,1200,3,37.88583,-122.11694,Clare,Lafayette                   ,CA,United States
Product1,17,1,1200,1,29.2891667,48.05,Campbell,Mushrif,,Kuwait
Product1,18,1,1200,4,33.94556,-93.84694,Ruth,Nashville                   ,AR,United States
Product1,18,1,1200,4,54.65,-1.6666667,Doug,Bishop Auckland,England,United Kingdom
Product1,18,1,1200,4,39.43361,-76.35806,Shailesh,Joppa,MD,United States
Product1,18,1,1200,4,39.43361,-76.35806,Conrad,Joppa,MD,United States
Product1,13,1,1200,2,40.70694,-74.95639,Alison,Hampton                     ,NJ,United States
Product1,5,1,1200,3,38.25417,-85.75944,Tracy,Louisville                  ,KY,United States
Product1,14,1,1200,4,39.04361,-77.48778,Kate,Broadlands                  ,VA,United States
Product1,4,1,1200,2,62.45,-114.35,Sarka,Yellowknife,Northwest Territories,Canada
Product1,11,1,1200,4,45.10778,-93.23778,Klara,Spring Lake Park            ,MN,United States
Product1,13,1,1200,3,49.8833333,-97.1666667,Andrew,Winnipeg,Manitoba,Canada
Product1,12,1,1200,4,47.60639,-122.33083,Vicki and Bill,Seattle                     ,WA,United States
Product1,12,1,1200,3,39.83806,-75.15306,David,Deptford                    ,NJ,United States
Product1,6,1,1200,3,52.35,4.9166667,Antonella,Amsterdam,Noord-Holland,Netherlands
Product1,9,1,1200,4,34.07528,-84.29417,David,Alpharetta                  ,GA,United States
Product1,18,1,1200,4,38.895,-77.03667,Greg,Washington                  ,DC,United States
Product1,7,1,1200,4,59.9666667,10.6666667,Jannik ,Holmenkollen,Oslo,Norway
Product1,3,1,1200,4,41.1980556,29.0302778,Sylvia,Zekeriyakoy,Istanbul,Turkey
Product1,5,1,1200,1,38.895,-77.03667,Bernadette,Washington                  ,DC,United States
Product1,4,1,1200,2,45.5,-73.5833333,Denise,Montreal,Quebec,Canada
Product1,14,1,1200,4,33.96083,-83.37806,luciana,Athens                      ,GA,United States
Product1,11,1,1200,2,34.09639,-83.76139,Maja,Hoschton                    ,GA,United States
Product1,15,1,1200,4,42.48944,-83.14472,Kirstie,Royal Oak                   ,MI,United States
Product1,15,1,1200,4,42.48944,-83.14472,Scott ,Royal Oak                   ,MI,United States
Product1,2,1,1200,3,42.39583,-71.17917,Jammie,Belmont                     ,MA,United States
Product1,19,1,1200,3,41.02278,-73.56528,Frank,Old Greenwich               ,CT,United States
Product1,19,1,1200,3,25.71222,-80.25722,scott,Coconut Grove               ,FL,United States
Product1,10,1,1200,4,38.90111,-77.26556,Jiri,Vienna                      ,VA,United States
Product1,15,1,1200,4,36.84667,-76.28556,Dave and Amy,Norfolk                     ,VA,United States
Product1,19,1,1200,3,36.84667,-76.28556,Rebecca,Norfolk                     ,VA,United States
Product1,19,1,1200,4,57.1333333,-2.1,Melissa,Aberdeen,Scotland,United Kingdom
Product1,4,1,1200,1,-32.95,151.6666667,jeremy,Charlestown,New South Wales,Australia
Product1,20,1,1200,4,53.5333333,-2.6166667,Randy,Wigan,England,United Kingdom
Product1,3,1,1200,4,39.01806,-77.20889,Djeiny,Rockville                   ,MD,United States
Product1,20,1,1200,3,32.525,-93.75,Andrea ,Shreveport                  ,LA,United States
Product1,10,1,1200,1,40.33667,-74.0475,Joanna,Little Silver               ,NJ,United States
Product1,20,1,1200,4,54.8333333,-3.2833333,Jessica,Abbey Town,England,United Kingdom
Product1,19,1,1200,1,39.95222,-75.16417,alison,Mid City West               ,PA,United States
Product1,18,1,1200,4,33.74889,-84.38806,malin,Atlanta,Georgia,United States
Product1,3,1,1200,4,52.0333333,-0.7,Genevieve,Milton Keynes,England,United Kingdom
Product1,1,1,1200,3,51.05,13.75,Saraya,Dresden,Saxony,Germany
Product1,20,1,1200,3,40.71417,-74.00639,Anastasia,NYC                         ,NY,United States
Product1,20,1,1200,4,-24.8166667,152.4166667,Elizabeth,The Grange,Queensland,Australia
Product1,15,1,1200,4,42.33167,-71.12167,Nicole,Brookline                   ,MA,United States
Product1,5,1,1200,4,45.6,-73.6166667,Jeffrey,Montreal-Nord,Quebec,Canada
Product1,12,1,1200,3,32.81389,-96.94861,Blanca Gabriela ,Irving                      ,TX,United States
Product1,4,1,1200,1,41.66417,-83.64333,Elisa,Ottawa Hills                ,OH,United States
Product1,9,1,1200,4,-33.8833333,151.2166667,Bob,Sydney,New South Wales,Australia
Product1,16,1,1200,4,-34.4333333,150.8833333,Elizabeth,Wollongong,New South Wales,Australia
Product1,20,1,1200,1,40.65,-73.95,Cathy,Brooklyn                    ,NY,United States
Product1,10,1,1200,4,41.67361,-88.00167,suzanne,Lemont                      ,IL,United States
Product1,7,1,1200,3,37.50722,-122.25944,Cassandra,San Carlos                  ,CA,United States
Product1,8,1,1200,3,41.85,-87.65,Jennifer,Chicago                     ,IL,United States
Product1,21,1,1200,4,59.9166667,10.75,nicole,Oslo,Oslo,Norway
Product1,21,1,1200,4,40.68361,-73.51056,Sean,Wantagh,NY,United States
Product1,2,1,1200,3,-27.8833333,153.3,Morgan,Coomera,Queensland,Australia
Product1,19,1,1200,2,34.94889,-85.25694,Harriet,Fort Oglethorpe             ,GA,United States
Product1,18,1,1200,3,39.24167,-74.81556,Janine,Corbin City                 ,NJ,United States
Product1,20,1,1200,3,32.85722,-116.92139,Debora,Lakeside                    ,CA,United States
Product1,20,1,1200,4,26.30972,-80.2375,Vishpala,Margate                     ,FL,United States
Product1,1,1,1200,1,26.70528,-80.03667,Emer,South Palm Beach            ,FL,United States
Product1,21,1,1200,2,40.71417,-74.00639,john,New York                    ,NY,United States
Product1,7,1,1200,3,61.21806,-149.90028,lailani,Anchorage                   ,AK,United States
Product1,21,1,1200,4,52.55,4.6666667,Tricia,Castricum,Noord-Holland,Netherlands
Product1,18,1,1200,4,40.4497,-74.482,Celina,North Brunswick             ,NJ,United States
Product1,22,1,1200,4,29.73528,-94.97722,Patrick,Baytown                     ,TX,United States
Product1,12,1,1200,3,28.02194,-81.73306,Jacob,Winter Haven                ,FL,United States
Product1,22,1,1200,4,47.65889,-117.425,elisabeth,Gonzaga Univ                ,WA,United States
Product1,21,1,1200,4,51.52721,0.14559,Kevin ,London,England,United Kingdom
Product1,1,1,1200,3,58.9666667,5.75,Liban,Stavanger,Rogaland,Norway
Product1,20,1,1200,4,42.45222,-71.1375,Marie,Winchester                  ,MA,United States
Product1,4,1,1200,4,51.0833333,-114.0833333,Charlene,Calgary,Alberta,Canada
Product1,6,1,1200,4,32.78333,-96.8,Orit,Dallas                      ,TX,United States
Product1,8,1,1200,4,53.4508333,-6.1544444,Alan,Malahide,Dublin,Ireland
Product1,6,1,1200,4,55.95,-3.2,Lina,Edinburgh,Scotland,United Kingdom
Product1,23,1,1200,1,52.3,5.15,Larry,Naarden,Noord-Holland,Netherlands
Product1,10,1,1200,4,53.1666667,8.2,Jessica,Oldenburg,Lower Saxony,Germany
Product1,21,1,1200,1,39.2475,-114.88778,Eric,Ely                         ,NV,United States
Product1,21,1,1200,1,36.84667,-76.28556,Miriane,Norfolk                     ,VA,United States
Product1,19,1,1200,4,29.76306,-95.36306,Jeff,Houston                     ,TX,United States
Product1,23,1,1200,2,47.4166667,19.0833333,christina,Chepel,Budapest,Hungary
Product1,22,1,1200,3,41.98111,-89.595,Shannon,Buffalo Grove               ,IL,United States
Product1,14,1,1200,3,56.3333333,-3.25,Angela,Newburgh,Scotland,United Kingdom
Product1,16,1,1200,4,48.2,16.3666667,Angela,Vienna,Vienna,Austria
Product1,1,1,1200,3,45.55,11.55,Elaine,Vicenza,Veneto,Italy
Product1,21,1,1200,4,39.89694,-76.16389,Helen,Mechanics Grove             ,PA,United States
Product1,18,1,1200,4,38.99056,-77.02639,Nina,Silver Spring               ,MD,United States
Product1,15,1,1200,2,43.25,5.6166667,Karen,Roquefort,Provence-Alpes-Cote d'Azur,France
Product1,17,1,1200,4,45.52361,-122.675,Georgina,Portland                    ,OR,United States
Product1,23,1,1200,2,40.56472,-74.1275,Kellie,Staten Island               ,NY,United States
Product1,19,1,1200,3,29.42389,-98.49333,Terry,San Antonio                 ,TX,United States
Product1,10,1,1200,4,59.4136111,10.4669444,frauke,Horten,Vestfold,Norway
Product1,17,1,1200,4,29.42389,-98.49333,Simone,San Antonio                 ,TX,United States
Product1,25,1,1200,4,22.22361,-159.48528,Hilde ,Princeville                 ,HI,United States
Product1,9,1,1200,4,53.3786111,-6.3922222,Leah,Castleknock,Dublin,Ireland
Product1,9,1,1200,4,53.3786111,-6.3922222,Laine,Castleknock,Dublin,Ireland
Product1,11,1,1200,4,51.8666667,0.1666667,kirsten,Bishops Stortford,England,United Kingdom
Product1,6,1,1200,3,37.88583,-122.11694,Anna,Lafayette                   ,CA,United States
Product1,1,1,1200,2,53.8166667,-3.05,Babs,Blackpool,England,United Kingdom
Product1,3,1,1200,3,55.7333333,12.5833333,Gerlinde,Hellerup,Kobenhavn,Denmark
Product1,11,1,1200,3,51.51334,-0.08895,Hollyn,London,England,United Kingdom
Product1,13,1,1200,4,42.68361,-78.33806,leiser,N Java                      ,NY,United States
Product1,16,1,1200,1,47.9666667,-0.2333333,Lisa,Brulon,Pays de la Loire,France
Product1,6,1,1200,4,30.26694,-97.74278,Ann,Austin                      ,TX,United States
Product1,18,1,1200,3,40.98917,-74.14111,Nichol Jane,Midland Park                ,NJ,United States
Product1,13,1,1200,1,40.88528,-73.37667,Beatriz,Centerport                  ,NY,United States
Product1,24,1,1200,3,48.25,16.3,corina,Neustift am Walde,Vienna,Austria
Product1,24,1,1200,3,48.25,16.3,manon,Neustift am Walde,Vienna,Austria
Product1,18,1,1200,2,44.90333,-93.56611,Isabelle,Shorewood                   ,MN,United States
Product1,22,1,1200,4,32.94111,-97.13389,Lynne,Southlake                   ,TX,United States
Product1,8,1,1200,3,40.86806,-73.42611,Doug,Huntington                  ,NY,United States
Product1,4,1,1200,3,30.15778,-95.48917,AMY,The Woodlands               ,TX,United States
Product1,13,1,1200,4,49.9,-119.4833333,Kim,Kelowna,British Columbia,Canada
Product1,9,1,1200,3,36.47028,-86.65139,HELIDA,White House                 ,TN,United States
Product1,5,1,1200,4,55.8841667,12.5419444,Cameron,Rungsted,Frederiksborg,Denmark
Product1,26,1,1200,3,41.37222,-73.73389,Wendy,Lake Mahopac                ,NY,United States
Product1,22,1,1200,3,53.2522222,-6.1125,Tara,Killiney,Dublin,Ireland
Product1,9,1,1200,1,47.9,-2.1166667,James,Guer,Brittany,France
Product1,21,1,800,1,38.89028,-77.08444,Heloise ,Arlington                   ,VA,United States
Product1,1,1,1200,3,51.7,-113.2666667,Gabriel,Three Hills,Alberta,Canada
Product1,26,1,1200,4,38.99806,-77.28861,Jodie ,Great Falls,Virginia,United States
Product1,7,1,1200,1,51.52721,0.14559,Jeremy,London,England,United Kingdom
Product1,11,1,1200,4,53.3591667,-6.2161111,Helga,Clontarf,Dublin,Ireland
Product1,26,1,1200,4,49.25,-123.1333333,Eleanor,Vancouver,British Columbia,Canada
Product1,26,1,1200,2,51.52721,0.14559,Miss,London,England,United Kingdom
Product1,7,1,1200,4,39.22,-77.42444,Marie,Dickerson                   ,MD,United States
Product1,18,1,1200,3,40.34861,-74.65944,Lisa,Princeton                   ,NJ,United States
Product1,13,1,1200,3,51.0833333,-114.0833333,Priska,Calgary,Alberta,Canada
Product1,24,1,1200,4,33.76444,-117.79306,Katrine,North Tustin                ,CA,United States
Product1,5,1,1200,1,28.4666667,77.0333333,Lisa,Gurgaon,Haryana,India
Product1,9,1,1200,4,48.65,1.8333333,Sabrina,Rambouillet,Ile-de-France,France
Product1,26,1,1200,4,40.04056,-75.27944,prof,Gladwyne                    ,PA,United States
Product1,21,1,1200,3,29.76306,-95.36306,KeithMichelle,Houston                     ,TX,United States
Product1,5,1,1200,3,51.52721,0.14559,Kim,London,England,United Kingdom
Product1,27,1,1200,4,51.5,-0.5833333,anissa,Slough,England,United Kingdom
Product1,7,1,1200,3,49.4666667,7.4333333,john,Glan-Munchweiler,Rhineland-Palatinate,Germany
Product1,27,1,1200,2,33.15667,-94.96806,Heidi,MT Pleasant                 ,TX,United States
Product1,5,1,1200,3,46.2666667,6.25,T,Veigy-Foncenex,Rhone-Alpes,France
Product1,10,1,1200,2,49.2,-2.0333333,luisa,Gorey, ,Jersey
Product1,8,1,1200,4,45.77611,-111.17611,Nadine,Belgrade                    ,MT,United States
Product1,12,1,1200,3,51.0833333,-114.0833333,Tina,Calgary,Alberta,Canada
Product1,1,1,1200,2,43.6666667,-79.4166667,Damali,Toronto,Ontario,Canada
Product1,27,1,1200,4,35.23778,-106.60611,Katherine,Corrales                    ,NM,United States
Product1,2,1,1200,4,51.8986111,-8.4958333,Kathryn,Cork,Cork,Ireland
Product1,8,1,1200,2,40.92528,-73.96333,Veronique,Tenafly                     ,NJ,United States
Product1,4,1,1200,4,39.11556,-77.56389,Erica,Leesburg                    ,VA,United States
Product1,25,1,1200,4,50.0666667,-91.75,L,Alcona,Ontario,Canada
Product1,23,1,1200,3,3.1666667,101.7,Diana,Kuala Lumpur,Kuala Lumpur,Malaysia
Product1,7,1,1200,3,-33.8833333,151.2166667,Emma,Sydney,New South Wales,Australia
Product1,18,1,1200,4,-27.9833333,153.3333333,Marina,Nerang,Queensland,Australia
Product1,28,1,1200,3,30.38444,-81.93889,Natalie ,Bryceville                  ,FL,United States
Product1,2,1,1200,2,52.0166667,0.25,Brenda,Saffron Walden,England,United Kingdom
Product1,18,1,1200,2,53.3905556,-6.1216667,Nita,Sutton,Dublin,Ireland
Product1,16,1,1200,3,-29.85,31.0166667,Marian,Durban,KwaZulu-Natal,South Africa
Product1,28,1,1200,4,52.4,-1.6333333,Kevin,Berkeswell,England,United Kingdom
Product1,28,1,1200,4,36.7775,-82.94167,cari,Dryden                      ,VA,United States
Product1,18,1,1200,4,53.3986111,-6.2597222,Cassandra,Santry,Dublin,Ireland
Product1,13,1,1200,1,41.3833333,2.1833333,Christof and Heidi,Barcelona,Catalonia,Spain
Product1,28,1,1200,4,35.0525,-78.87861,Ina,Fayetteville                ,NC,United States
Product1,28,1,1200,4,49.2166667,-68.15,Lisa,Anse Comeau,Quebec,Canada
Product1,12,1,1200,4,63.85,-21.3666667,Camille and Carmen,Thorlakshofn, ,Iceland
Product1,23,1,1200,4,43.9333333,-79.5333333,Ginger,King City,Ontario,Canada
Product1,24,1,1200,4,51.9166667,-0.65,breon,Leighton Buzzard,England,United Kingdom
Product1,25,1,1200,4,63.8333333,20.25,Marion,Umea,Vasterbotten,Sweden
Product1,15,1,1200,3,58.8833333,5.6,Pia ,Sola,Rogaland,Norway
Product1,2,1,1200,4,54.5833333,-1.4166667,Dr. Donald,Stockton-on-Tees,England,United Kingdom
Product1,4,1,1200,3,52.5166667,13.4,Rebecca,Berlin,Berlin,Germany
Product1,2,1,1200,3,38.62444,-76.93944,Monique,Waldorf                     ,MD,United States
Product1,28,1,1200,2,40.65,-73.95,lilia ,Brooklyn                    ,NY,United States
Product1,14,1,1200,3,44.64972,-93.2425,Lainey,Lakeville                   ,MN,United States
Product1,6,1,1200,3,49.25,-123.1333333,Charlene ,Vancouver,British Columbia,Canada
Product1,7,1,1200,1,41.05333,-73.53917,Fiona,Stamford                    ,CT,United States
Product1,19,1,1200,3,53.3005556,-6.2827778,burt,Rathfarnham,Dublin,Ireland
Product1,18,1,1200,3,42.60722,-83.92944,Stanford,Howell                      ,MI,United States
Product1,4,1,1200,1,33.03694,-117.29111,ruth,Encinitas                   ,CA,United States
Product1,5,1,1200,4,39.56306,-95.12139,Courtney,Atchison                    ,KS,United States
Product1,12,1,1200,2,42.9825,-77.40917,Anthony,Victor                      ,NY,United States
